date,province,new_cases,new_deaths,new_recoveries,new_hospitalizations,total_cases,total_deaths,total_recoveries,total_hospitalizations
2020-12-19,Nusa Tenggara Barat,35,1,26,8,5215,4256,258,701
2020-12-20,Nusa Tenggara Barat,23,0,10,13,5238,4266,258,714
2020-12-21,Nusa Tenggara Barat,57,2,1,54,5295,4267,260,768
2020-12-22,Nusa Tenggara Barat,39,0,36,3,5334,4303,260,771
2020-12-23,Nusa Tenggara Barat,22,0,23,-1,5356,4326,260,770
2020-12-24,Nusa Tenggara Barat,42,0,35,7,5398,4361,260,777
2020-12-25,Nusa Tenggara Barat,24,0,5,19,5422,4366,260,796
2020-12-26,Nusa Tenggara Barat,32,0,18,14,5454,4384,260,810
2020-12-27,Nusa Tenggara Barat,16,0,25,-9,5470,4409,260,801
2020-12-28,Nusa Tenggara Barat,53,0,5,48,5523,4414,260,849
2020-12-29,Nusa Tenggara Barat,11,0,36,-25,5534,4450,260,824
2020-12-30,Nusa Tenggara Barat,65,0,60,5,5599,4510,260,829
2020-12-31,Nusa Tenggara Barat,65,0,48,17,5664,4558,260,846
2021-01-01,Nusa Tenggara Barat,60,0,20,40,5724,4578,260,886
2021-01-02,Nusa Tenggara Barat,59,2,39,18,5783,4617,262,904
2021-01-03,Nusa Tenggara Barat,21,0,14,7,5804,4631,262,911
2021-01-04,Nusa Tenggara Barat,43,0,13,30,5847,4644,262,941
2021-01-05,Nusa Tenggara Barat,13,0,0,13,5860,4644,262,954
2021-01-06,Nusa Tenggara Barat,42,1,12,29,5902,4656,263,983
2021-01-07,Nusa Tenggara Barat,59,0,46,13,5961,4702,263,996
2021-01-08,Nusa Tenggara Barat,37,0,102,-65,5998,4804,263,931
2021-01-09,Nusa Tenggara Barat,70,0,88,-18,6068,4892,263,913
2021-01-10,Nusa Tenggara Barat,68,0,98,-30,6136,4990,263,883
2021-01-11,Nusa Tenggara Barat,43,0,72,-29,6179,5062,263,854
2021-01-12,Nusa Tenggara Barat,58,0,1,57,6237,5063,263,911
2021-01-13,Nusa Tenggara Barat,33,0,29,4,6270,5092,263,915
2021-01-14,Nusa Tenggara Barat,83,0,28,55,6353,5120,263,970
2021-01-15,Nusa Tenggara Barat,58,0,17,41,6411,5137,263,1011
2021-01-16,Nusa Tenggara Barat,72,0,14,58,6483,5151,263,1069
2021-01-17,Nusa Tenggara Barat,60,0,33,27,6543,5184,263,1096
2021-01-18,Nusa Tenggara Barat,35,1,40,-6,6578,5224,264,1090
2021-01-19,Nusa Tenggara Barat,65,2,23,40,6643,5247,266,1130
2021-01-20,Nusa Tenggara Barat,64,0,45,19,6707,5292,266,1149
2021-01-21,Nusa Tenggara Barat,90,3,97,-10,6797,5389,269,1139
2021-01-22,Nusa Tenggara Barat,55,1,68,-14,6852,5457,270,1125
2021-01-23,Nusa Tenggara Barat,88,1,33,54,6940,5490,271,1179
2021-01-24,Nusa Tenggara Barat,83,0,28,55,7023,5518,271,1234
2021-01-25,Nusa Tenggara Barat,57,0,25,32,7080,5543,271,1266
2021-01-26,Nusa Tenggara Barat,50,0,33,17,7130,5576,271,1283
2021-01-27,Nusa Tenggara Barat,107,0,50,57,7237,5626,271,1340
2021-01-28,Nusa Tenggara Barat,100,0,22,78,7337,5648,271,1418
2021-01-29,Nusa Tenggara Barat,83,3,37,43,7420,5685,274,1461
2021-01-30,Nusa Tenggara Barat,58,1,46,11,7478,5731,275,1472
2021-01-31,Nusa Tenggara Barat,96,4,42,50,7574,5773,279,1522
2021-02-01,Nusa Tenggara Barat,48,1,57,-10,7622,5830,280,1512
2021-02-02,Nusa Tenggara Barat,0,0,118,-118,7622,5948,280,1394
2021-02-03,Nusa Tenggara Barat,6,4,11,-9,7628,5959,284,1385
2021-02-04,Nusa Tenggara Barat,0,0,36,-36,7628,5995,284,1349
2021-02-05,Nusa Tenggara Barat,1,2,1,-2,7629,5996,286,1347
2021-02-06,Nusa Tenggara Barat,22,23,45,-46,7651,6041,309,1301
2021-02-07,Nusa Tenggara Barat,0,0,12,-12,7651,6053,309,1289
2021-02-08,Nusa Tenggara Barat,141,2,110,29,7792,6163,311,1318
2021-02-09,Nusa Tenggara Barat,87,22,110,-45,7879,6273,333,1273
2021-02-10,Nusa Tenggara Barat,90,1,53,36,7969,6326,334,1309
2021-02-11,Nusa Tenggara Barat,63,0,12,51,8032,6338,334,1360
2021-02-12,Nusa Tenggara Barat,36,1,78,-43,8068,6416,335,1317
2021-02-13,Nusa Tenggara Barat,17,0,58,-41,8085,6474,335,1276
2021-02-14,Nusa Tenggara Barat,13,1,75,-63,8098,6549,336,1213
2021-02-15,Nusa Tenggara Barat,3,0,11,-8,8101,6560,336,1205
2021-02-16,Nusa Tenggara Barat,57,0,12,45,8158,6572,336,1250
2021-02-17,Nusa Tenggara Barat,61,0,18,43,8219,6590,336,1293
2021-02-18,Nusa Tenggara Barat,38,0,16,22,8257,6606,336,1315
2021-02-19,Nusa Tenggara Barat,58,0,11,47,8315,6617,336,1362
2021-02-20,Nusa Tenggara Barat,39,0,18,21,8354,6635,336,1383
2021-02-21,Nusa Tenggara Barat,50,0,6,44,8404,6641,336,1427
2021-02-22,Nusa Tenggara Barat,75,0,3,72,8479,6644,336,1499
2021-02-23,Nusa Tenggara Barat,33,1,60,-28,8512,6704,337,1471
2021-02-24,Nusa Tenggara Barat,20,0,25,-5,8532,6729,337,1466
2021-02-25,Nusa Tenggara Barat,44,1,107,-64,8576,6836,338,1402
2021-02-26,Nusa Tenggara Barat,65,0,121,-56,8641,6957,338,1346
2021-02-27,Nusa Tenggara Barat,32,0,28,4,8673,6985,338,1350
2021-02-28,Nusa Tenggara Barat,67,3,70,-6,8740,7055,341,1344
2021-03-01,Nusa Tenggara Barat,50,1,23,26,8790,7078,342,1370
2021-03-02,Nusa Tenggara Barat,5,0,14,-9,8795,7092,342,1361
2021-03-03,Nusa Tenggara Barat,9,0,18,-9,8804,7110,342,1352
2021-03-04,Nusa Tenggara Barat,6,1,3,2,8810,7113,343,1354
2021-03-05,Nusa Tenggara Barat,41,1,1,39,8851,7114,344,1393
2021-03-06,Nusa Tenggara Barat,3,1,26,-24,8854,7140,345,1369
2021-03-07,Nusa Tenggara Barat,16,0,1,15,8870,7141,345,1384
2021-03-08,Nusa Tenggara Barat,2,1,1,0,8872,7142,346,1384
2021-03-09,Nusa Tenggara Barat,11,0,5,6,8883,7147,346,1390
2021-03-10,Nusa Tenggara Barat,25,0,99,-74,8908,7246,346,1316
2021-03-11,Nusa Tenggara Barat,0,0,6,-6,8908,7252,346,1310
2021-03-12,Nusa Tenggara Barat,1,1,0,0,8909,7252,347,1310
2021-03-13,Nusa Tenggara Barat,20,0,12,8,8929,7264,347,1318
2021-03-14,Nusa Tenggara Barat,69,0,0,69,8998,7264,347,1387
2021-03-15,Nusa Tenggara Barat,42,1,10,31,9040,7274,348,1418
2021-03-16,Nusa Tenggara Barat,1,0,0,1,9041,7274,348,1419
2021-03-17,Nusa Tenggara Barat,34,0,1,33,9075,7275,348,1452
2021-03-18,Nusa Tenggara Barat,67,0,28,39,9142,7303,348,1491
2021-03-19,Nusa Tenggara Barat,28,0,16,12,9170,7319,348,1503
2021-03-20,Nusa Tenggara Barat,41,2,2,37,9211,7321,350,1540
2021-03-21,Nusa Tenggara Barat,33,0,8,25,9244,7329,350,1565
2021-03-22,Nusa Tenggara Barat,64,1,50,13,9308,7379,351,1578
2021-03-23,Nusa Tenggara Barat,15,0,2,13,9323,7381,351,1591
2021-03-24,Nusa Tenggara Barat,38,0,5,33,9361,7386,351,1624
2021-03-25,Nusa Tenggara Barat,41,0,13,28,9402,7399,351,1652
2021-03-26,Nusa Tenggara Barat,17,0,1,16,9419,7400,351,1668
2021-03-27,Nusa Tenggara Barat,35,3,6,26,9454,7406,354,1694
2021-03-28,Nusa Tenggara Barat,6,0,0,6,9460,7406,354,1700
2021-03-29,Nusa Tenggara Barat,32,2,12,18,9492,7418,356,1718
2021-03-30,Nusa Tenggara Barat,60,4,75,-19,9552,7493,360,1699
2021-03-31,Nusa Tenggara Barat,42,0,12,30,9594,7505,360,1729
2021-04-01,Nusa Tenggara Barat,15,2,3,10,9609,7508,362,1739
2021-04-02,Nusa Tenggara Barat,17,0,8,9,9626,7516,362,1748
2021-04-03,Nusa Tenggara Barat,21,0,0,21,9647,7516,362,1769
2021-04-04,Nusa Tenggara Barat,19,1,0,18,9666,7516,363,1787
2021-04-05,Nusa Tenggara Barat,32,2,0,30,9698,7516,365,1817
2021-04-06,Nusa Tenggara Barat,7,1,1,5,9705,7517,366,1822
2021-04-07,Nusa Tenggara Barat,26,0,10,16,9731,7527,366,1838
2021-04-08,Nusa Tenggara Barat,43,1,5,37,9774,7532,367,1875
2021-04-09,Nusa Tenggara Barat,25,0,0,25,9799,7532,367,1900
2021-04-10,Nusa Tenggara Barat,17,0,20,-3,9816,7552,367,1897
2021-04-11,Nusa Tenggara Barat,19,0,3,16,9835,7555,367,1913
2021-04-12,Nusa Tenggara Barat,32,0,0,32,9867,7555,367,1945
2021-04-13,Nusa Tenggara Barat,5,1,52,-48,9872,7607,368,1897
2021-04-14,Nusa Tenggara Barat,20,0,4,16,9892,7611,368,1913
2021-04-15,Nusa Tenggara Barat,31,0,0,31,9923,7611,368,1944
2021-04-16,Nusa Tenggara Barat,86,0,4,82,10009,7615,368,2026
2021-04-17,Nusa Tenggara Barat,33,4,27,2,10042,7642,372,2028
2021-04-18,Nusa Tenggara Barat,0,0,1,-1,10042,7643,372,2027
2021-04-19,Nusa Tenggara Barat,52,0,6,46,10094,7649,372,2073
2021-04-20,Nusa Tenggara Barat,18,0,0,18,10112,7649,372,2091
2021-04-21,Nusa Tenggara Barat,42,0,18,24,10154,7667,372,2115
2021-04-22,Nusa Tenggara Barat,16,1,0,15,10170,7667,373,2130
2021-04-23,Nusa Tenggara Barat,1,0,10,-9,10171,7677,373,2121
2021-04-24,Nusa Tenggara Barat,0,0,0,0,10171,7677,373,2121
2021-04-25,Nusa Tenggara Barat,3,0,0,3,10174,7677,373,2124
2021-04-26,Nusa Tenggara Barat,58,0,9,49,10232,7686,373,2173
2021-04-27,Nusa Tenggara Barat,59,1,6,52,10291,7692,374,2225
2021-04-28,Nusa Tenggara Barat,49,1,60,-12,10340,7752,375,2213
2021-04-29,Nusa Tenggara Barat,36,9,58,-31,10376,7810,384,2182
2021-04-30,Nusa Tenggara Barat,65,0,29,36,10441,7839,384,2218
2021-05-01,Nusa Tenggara Barat,18,0,35,-17,10459,7874,384,2201
2021-05-02,Nusa Tenggara Barat,29,1,6,22,10488,7880,385,2223
2021-05-03,Nusa Tenggara Barat,129,2,28,99,10617,7908,387,2322
2021-05-04,Nusa Tenggara Barat,30,6,24,0,10647,7932,393,2322
2021-05-05,Nusa Tenggara Barat,26,12,0,14,10673,7932,405,2336
2021-05-06,Nusa Tenggara Barat,19,0,16,3,10692,7948,405,2339
2021-05-07,Nusa Tenggara Barat,28,1,9,18,10720,7957,406,2357
2021-05-08,Nusa Tenggara Barat,23,0,1,22,10743,7958,406,2379
2021-05-09,Nusa Tenggara Barat,2,0,2,0,10745,7960,406,2379
2021-05-10,Nusa Tenggara Barat,29,2,2,25,10774,7962,408,2404
2021-05-11,Nusa Tenggara Barat,15,2,12,1,10789,7974,410,2405
2021-05-12,Nusa Tenggara Barat,21,0,0,21,10810,7974,410,2426
2021-05-13,Nusa Tenggara Barat,5,0,0,5,10815,7974,410,2431
2021-05-14,Nusa Tenggara Barat,12,0,9,3,10827,7983,410,2434
2021-05-15,Nusa Tenggara Barat,5,0,0,5,10832,7983,410,2439
2021-05-16,Nusa Tenggara Barat,18,0,3,15,10850,7986,410,2454
2021-05-17,Nusa Tenggara Barat,12,0,0,12,10862,7986,410,2466
2021-05-18,Nusa Tenggara Barat,50,1,50,-1,10912,8036,411,2465
2021-05-19,Nusa Tenggara Barat,54,1,7,46,10966,8043,412,2511
2021-05-20,Nusa Tenggara Barat,16,1,11,4,10982,8054,413,2515
2021-05-21,Nusa Tenggara Barat,35,5,4,26,11017,8058,418,2541
2021-05-22,Nusa Tenggara Barat,30,0,21,9,11047,8079,418,2550
2021-05-23,Nusa Tenggara Barat,26,0,0,26,11073,8079,418,2576
2021-05-24,Nusa Tenggara Barat,24,0,7,17,11097,8086,418,2593
2021-05-25,Nusa Tenggara Barat,17,0,3,14,11114,8089,418,2607
2021-05-26,Nusa Tenggara Barat,22,4,0,18,11136,8089,422,2625
2021-05-27,Nusa Tenggara Barat,15,1,2,12,11151,8091,423,2637
2021-05-28,Nusa Tenggara Barat,451,1,507,-57,11602,8598,424,2580
2021-05-29,Nusa Tenggara Barat,40,1,10,29,11642,8608,425,2609
2021-05-30,Nusa Tenggara Barat,76,10,101,-35,11718,8709,435,2574
2021-05-31,Nusa Tenggara Barat,237,7,103,127,11955,8812,442,2701
2021-06-01,Nusa Tenggara Barat,82,4,111,-33,12037,8923,446,2668
2021-06-02,Nusa Tenggara Barat,124,7,170,-53,12161,9093,453,2615
2021-06-03,Nusa Tenggara Barat,67,4,63,0,12228,9156,457,2615
2021-06-04,Nusa Tenggara Barat,77,4,55,18,12305,9211,461,2633
2020-04-09,Nusa Tenggara Timur,1,0,0,1,1,0,0,1
2020-04-10,Nusa Tenggara Timur,0,0,0,0,1,0,0,1
2020-04-11,Nusa Tenggara Timur,0,0,0,0,1,0,0,1
2020-04-12,Nusa Tenggara Timur,0,0,0,0,1,0,0,1
2020-04-13,Nusa Tenggara Timur,0,0,0,0,1,0,0,1
2020-04-14,Nusa Tenggara Timur,0,0,0,0,1,0,0,1
2020-04-15,Nusa Tenggara Timur,0,0,0,0,1,0,0,1
2020-04-16,Nusa Tenggara Timur,0,0,0,0,1,0,0,1
2020-04-17,Nusa Tenggara Timur,0,0,0,0,1,0,0,1
2020-04-18,Nusa Tenggara Timur,0,0,0,0,1,0,0,1
2020-04-19,Nusa Tenggara Timur,0,0,0,0,1,0,0,1
2020-04-20,Nusa Tenggara Timur,0,0,0,0,1,0,0,1
2020-04-21,Nusa Tenggara Timur,0,0,0,0,1,0,0,1
2020-04-22,Nusa Tenggara Timur,0,0,0,0,1,0,0,1
2020-04-23,Nusa Tenggara Timur,0,0,0,0,1,0,0,1
2020-04-24,Nusa Tenggara Timur,0,0,1,-1,1,1,0,0
2020-04-25,Nusa Tenggara Timur,0,0,0,0,1,1,0,0
2020-04-26,Nusa Tenggara Timur,0,0,0,0,1,1,0,0
2020-04-27,Nusa Tenggara Timur,0,0,0,0,1,1,0,0
2020-04-28,Nusa Tenggara Timur,0,0,0,0,1,1,0,0
2020-04-29,Nusa Tenggara Timur,0,0,0,0,1,1,0,0
2020-04-30,Nusa Tenggara Timur,2,0,0,2,3,1,0,2
2020-05-01,Nusa Tenggara Timur,0,0,0,0,3,1,0,2
2020-05-02,Nusa Tenggara Timur,0,0,0,0,3,1,0,2
2020-05-03,Nusa Tenggara Timur,7,0,0,7,10,1,0,9
2020-05-04,Nusa Tenggara Timur,0,0,0,0,10,1,0,9
2020-05-05,Nusa Tenggara Timur,3,0,0,3,13,1,0,12
2020-05-06,Nusa Tenggara Timur,0,0,0,0,13,1,0,12
2020-05-07,Nusa Tenggara Timur,0,0,0,0,13,1,0,12
2020-05-08,Nusa Tenggara Timur,0,0,0,0,13,1,0,12
2020-05-09,Nusa Tenggara Timur,0,0,0,0,13,1,0,12
2020-05-10,Nusa Tenggara Timur,1,0,0,1,14,1,0,13
2020-05-11,Nusa Tenggara Timur,0,0,0,0,14,1,0,13
2020-05-12,Nusa Tenggara Timur,1,0,0,1,15,1,0,14
2020-05-13,Nusa Tenggara Timur,6,0,0,6,21,1,0,20
2020-05-14,Nusa Tenggara Timur,2,1,0,1,23,1,1,21
2020-05-15,Nusa Tenggara Timur,0,0,0,0,23,1,1,21
2020-05-16,Nusa Tenggara Timur,27,0,1,26,50,2,1,47
2020-05-17,Nusa Tenggara Timur,12,0,4,8,62,6,1,55
2020-05-18,Nusa Tenggara Timur,14,0,0,14,76,6,1,69
2020-05-19,Nusa Tenggara Timur,3,0,0,3,79,6,1,72
2020-05-20,Nusa Tenggara Timur,2,0,0,2,81,6,1,74
2020-05-21,Nusa Tenggara Timur,3,0,0,3,84,6,1,77
2020-05-22,Nusa Tenggara Timur,0,0,0,0,84,6,1,77
2020-05-23,Nusa Tenggara Timur,0,0,0,0,84,6,1,77
2020-05-24,Nusa Tenggara Timur,0,0,0,0,84,6,1,77
2020-05-25,Nusa Tenggara Timur,1,0,0,1,85,6,1,78
2020-05-26,Nusa Tenggara Timur,3,0,1,2,88,7,1,80
2020-05-27,Nusa Tenggara Timur,0,0,2,-2,88,9,1,78
2020-05-28,Nusa Tenggara Timur,0,0,0,0,88,9,1,78
2020-05-29,Nusa Tenggara Timur,2,0,3,-1,90,12,1,77
2020-05-30,Nusa Tenggara Timur,1,0,0,1,91,12,1,78
2020-05-31,Nusa Tenggara Timur,1,0,2,-1,92,14,1,77
2020-06-01,Nusa Tenggara Timur,5,0,0,5,97,14,1,82
2020-06-02,Nusa Tenggara Timur,0,0,0,0,97,14,1,82
2020-06-03,Nusa Tenggara Timur,1,0,0,1,98,14,1,83
2020-06-04,Nusa Tenggara Timur,0,0,0,0,98,14,1,83
2020-06-05,Nusa Tenggara Timur,0,0,0,0,98,14,1,83
2020-06-06,Nusa Tenggara Timur,0,0,0,0,98,14,1,83
2020-06-07,Nusa Tenggara Timur,0,0,0,0,98,14,1,83
2020-06-08,Nusa Tenggara Timur,5,0,16,-11,103,30,1,72
2020-06-09,Nusa Tenggara Timur,0,0,0,0,103,30,1,72
2020-06-10,Nusa Tenggara Timur,2,0,7,-5,105,37,1,67
2020-06-11,Nusa Tenggara Timur,0,0,0,0,105,37,1,67
2020-06-12,Nusa Tenggara Timur,1,0,5,-4,106,42,1,63
2020-06-13,Nusa Tenggara Timur,0,0,0,0,106,42,1,63
2020-06-14,Nusa Tenggara Timur,2,0,0,2,108,42,1,65
2020-06-15,Nusa Tenggara Timur,0,0,0,0,108,42,1,65
2020-06-16,Nusa Tenggara Timur,0,0,0,0,108,42,1,65
2020-06-17,Nusa Tenggara Timur,0,0,2,-2,108,44,1,63
2020-06-18,Nusa Tenggara Timur,0,0,0,0,108,44,1,63
2020-06-19,Nusa Tenggara Timur,0,0,0,0,108,44,1,63
2020-06-20,Nusa Tenggara Timur,0,0,0,0,108,44,1,63
2020-06-21,Nusa Tenggara Timur,3,0,0,3,111,44,1,66
2020-06-22,Nusa Tenggara Timur,0,0,1,-1,111,45,1,65
2020-06-23,Nusa Tenggara Timur,1,0,1,0,112,46,1,65
2020-06-24,Nusa Tenggara Timur,0,0,0,0,112,46,1,65
2020-06-25,Nusa Tenggara Timur,0,0,1,-1,112,47,1,64
2020-06-26,Nusa Tenggara Timur,1,0,0,1,113,47,1,65
2020-06-27,Nusa Tenggara Timur,0,0,0,0,113,47,1,65
2020-06-28,Nusa Tenggara Timur,0,0,0,0,113,47,1,65
2020-06-29,Nusa Tenggara Timur,0,0,0,0,113,47,1,65
2020-06-30,Nusa Tenggara Timur,0,0,0,0,113,47,1,65
2020-07-01,Nusa Tenggara Timur,0,0,0,0,113,47,1,65
2020-07-02,Nusa Tenggara Timur,5,0,10,-5,118,57,1,60
2020-07-03,Nusa Tenggara Timur,0,0,0,0,118,57,1,60
2020-07-04,Nusa Tenggara Timur,0,0,0,0,118,57,1,60
2020-07-05,Nusa Tenggara Timur,0,0,0,0,118,57,1,60
2020-07-06,Nusa Tenggara Timur,0,0,0,0,118,57,1,60
2020-07-07,Nusa Tenggara Timur,0,0,0,0,118,57,1,60
2020-07-08,Nusa Tenggara Timur,3,0,34,-31,121,91,1,29
2020-07-09,Nusa Tenggara Timur,0,0,0,0,121,91,1,29
2020-07-10,Nusa Tenggara Timur,0,0,0,0,121,91,1,29
2020-07-11,Nusa Tenggara Timur,0,0,0,0,121,91,1,29
2020-07-12,Nusa Tenggara Timur,0,0,0,0,121,91,1,29
2020-07-13,Nusa Tenggara Timur,0,0,0,0,121,91,1,29
2020-07-14,Nusa Tenggara Timur,0,0,0,0,121,91,1,29
2020-07-15,Nusa Tenggara Timur,0,0,0,0,121,91,1,29
2020-07-16,Nusa Tenggara Timur,0,0,1,-1,121,92,1,28
2020-07-17,Nusa Tenggara Timur,0,0,0,0,121,92,1,28
2020-07-18,Nusa Tenggara Timur,10,0,12,-2,131,104,1,26
2020-07-19,Nusa Tenggara Timur,0,0,0,0,131,104,1,26
2020-07-20,Nusa Tenggara Timur,3,0,3,0,134,107,1,26
2020-07-21,Nusa Tenggara Timur,3,0,4,-1,137,111,1,25
2020-07-22,Nusa Tenggara Timur,0,0,0,0,137,111,1,25
2020-07-23,Nusa Tenggara Timur,0,0,0,0,137,111,1,25
2020-07-24,Nusa Tenggara Timur,0,0,0,0,137,111,1,25
2020-07-25,Nusa Tenggara Timur,0,0,0,0,137,111,1,25
2020-07-26,Nusa Tenggara Timur,8,0,0,8,145,111,1,33
2020-07-27,Nusa Tenggara Timur,0,0,0,0,145,111,1,33
2020-07-28,Nusa Tenggara Timur,0,0,0,0,145,111,1,33
2020-07-29,Nusa Tenggara Timur,0,0,0,0,145,111,1,33
2020-07-30,Nusa Tenggara Timur,0,0,0,0,145,111,1,33
2020-07-31,Nusa Tenggara Timur,0,0,0,0,145,111,1,33
2020-08-01,Nusa Tenggara Timur,0,0,0,0,145,111,1,33
2020-08-02,Nusa Tenggara Timur,6,0,9,-3,151,120,1,30
2020-08-03,Nusa Tenggara Timur,0,0,0,0,151,120,1,30
2020-08-04,Nusa Tenggara Timur,0,0,0,0,151,120,1,30
2020-08-05,Nusa Tenggara Timur,1,0,9,-8,152,129,1,22
2020-08-06,Nusa Tenggara Timur,0,0,0,0,152,129,1,22
2020-08-07,Nusa Tenggara Timur,0,0,1,-1,152,130,1,21
2020-08-08,Nusa Tenggara Timur,0,0,0,0,152,130,1,21
2020-08-09,Nusa Tenggara Timur,0,0,0,0,152,130,1,21
2020-08-10,Nusa Tenggara Timur,0,0,0,0,152,130,1,21
2020-08-11,Nusa Tenggara Timur,3,0,1,2,155,131,1,23
2020-08-12,Nusa Tenggara Timur,7,0,6,1,162,137,1,24
2020-08-13,Nusa Tenggara Timur,0,0,0,0,162,137,1,24
2020-08-14,Nusa Tenggara Timur,0,0,0,0,162,137,1,24
2020-08-15,Nusa Tenggara Timur,3,0,1,2,165,138,1,26
2020-08-16,Nusa Tenggara Timur,0,0,0,0,165,138,1,26
2020-08-17,Nusa Tenggara Timur,0,0,0,0,165,138,1,26
2020-08-18,Nusa Tenggara Timur,0,0,0,0,165,138,1,26
2020-08-19,Nusa Tenggara Timur,0,0,0,0,165,138,1,26
2020-08-20,Nusa Tenggara Timur,0,0,0,0,165,138,1,26
2020-08-21,Nusa Tenggara Timur,0,0,0,0,165,138,1,26
2020-08-22,Nusa Tenggara Timur,6,1,10,-5,171,148,2,21
2020-08-23,Nusa Tenggara Timur,0,0,1,-1,171,149,2,20
2020-08-24,Nusa Tenggara Timur,0,0,0,0,171,149,2,20
2020-08-25,Nusa Tenggara Timur,1,0,0,1,172,149,2,21
2020-08-26,Nusa Tenggara Timur,1,0,0,1,173,149,2,22
2020-08-27,Nusa Tenggara Timur,1,0,6,-5,174,155,2,17
2020-08-28,Nusa Tenggara Timur,2,0,1,1,176,156,2,18
2020-08-29,Nusa Tenggara Timur,0,0,0,0,176,156,2,18
2020-08-30,Nusa Tenggara Timur,1,0,0,1,177,156,2,19
2020-08-31,Nusa Tenggara Timur,0,0,0,0,177,156,2,19
2020-09-01,Nusa Tenggara Timur,2,0,0,2,179,156,2,21
2020-09-02,Nusa Tenggara Timur,12,0,3,9,191,159,2,30
2020-09-03,Nusa Tenggara Timur,9,0,4,5,200,163,2,35
2020-09-04,Nusa Tenggara Timur,2,0,0,2,202,163,2,37
2020-09-05,Nusa Tenggara Timur,2,0,6,-4,204,169,2,33
2020-09-06,Nusa Tenggara Timur,2,0,1,1,206,170,2,34
2020-09-07,Nusa Tenggara Timur,0,1,0,-1,206,170,3,33
2020-09-08,Nusa Tenggara Timur,3,0,0,3,209,170,3,36
2020-09-09,Nusa Tenggara Timur,4,1,0,3,213,170,4,39
2020-09-10,Nusa Tenggara Timur,0,0,0,0,213,170,4,39
2020-09-11,Nusa Tenggara Timur,0,0,0,0,213,170,4,39
2020-09-12,Nusa Tenggara Timur,4,1,0,3,217,170,5,42
2020-09-13,Nusa Tenggara Timur,20,0,2,18,237,172,5,60
2020-09-14,Nusa Tenggara Timur,0,0,0,0,237,172,5,60
2020-09-15,Nusa Tenggara Timur,39,0,0,39,276,172,5,99
2020-09-16,Nusa Tenggara Timur,13,0,1,12,289,173,5,111
2020-09-17,Nusa Tenggara Timur,13,0,2,11,302,175,5,122
2020-09-18,Nusa Tenggara Timur,11,0,4,7,313,179,5,129
2020-09-19,Nusa Tenggara Timur,2,0,1,1,315,180,5,130
2020-09-20,Nusa Tenggara Timur,6,0,51,-45,321,231,5,85
2020-09-21,Nusa Tenggara Timur,0,0,0,0,321,231,5,85
2020-09-22,Nusa Tenggara Timur,11,0,0,11,332,231,5,96
2020-09-23,Nusa Tenggara Timur,17,1,9,7,349,240,6,103
2020-09-24,Nusa Tenggara Timur,18,0,0,18,367,240,6,121
2020-09-25,Nusa Tenggara Timur,21,0,0,21,388,240,6,142
2020-09-26,Nusa Tenggara Timur,6,0,10,-4,394,250,6,138
2020-09-27,Nusa Tenggara Timur,8,0,0,8,402,250,6,146
2020-09-28,Nusa Tenggara Timur,0,0,13,-13,402,263,6,133
2020-09-29,Nusa Tenggara Timur,4,0,5,-1,406,268,6,132
2020-09-30,Nusa Tenggara Timur,18,0,6,12,424,274,6,144
2020-10-01,Nusa Tenggara Timur,5,0,8,-3,429,282,6,141
2020-10-02,Nusa Tenggara Timur,10,0,3,7,439,285,6,148
2020-10-03,Nusa Tenggara Timur,9,0,0,9,448,285,6,157
2020-10-04,Nusa Tenggara Timur,16,0,21,-5,464,306,6,152
2020-10-05,Nusa Tenggara Timur,1,0,13,-12,465,319,6,140
2020-10-06,Nusa Tenggara Timur,2,0,14,-12,467,333,6,128
2020-10-07,Nusa Tenggara Timur,18,0,3,15,485,336,6,143
2020-10-08,Nusa Tenggara Timur,47,1,7,39,532,343,7,182
2020-10-09,Nusa Tenggara Timur,19,0,6,13,551,349,7,195
2020-10-10,Nusa Tenggara Timur,7,0,3,4,558,352,7,199
2020-10-11,Nusa Tenggara Timur,7,0,0,7,565,352,7,206
2020-10-12,Nusa Tenggara Timur,0,0,1,-1,565,353,7,205
2020-10-13,Nusa Tenggara Timur,7,0,9,-2,572,362,7,203
2020-10-14,Nusa Tenggara Timur,2,0,7,-5,574,369,7,198
2020-10-15,Nusa Tenggara Timur,1,0,0,1,575,369,7,199
2020-10-16,Nusa Tenggara Timur,7,0,31,-24,582,400,7,175
2020-10-17,Nusa Tenggara Timur,2,0,6,-4,584,406,7,171
2020-10-18,Nusa Tenggara Timur,3,0,0,3,587,406,7,174
2020-10-19,Nusa Tenggara Timur,1,0,0,1,588,406,7,175
2020-10-20,Nusa Tenggara Timur,4,0,5,-1,592,411,7,174
2020-10-21,Nusa Tenggara Timur,13,0,5,8,605,416,7,182
2020-10-22,Nusa Tenggara Timur,10,0,6,4,615,422,7,186
2020-10-23,Nusa Tenggara Timur,19,0,12,7,634,434,7,193
2020-10-24,Nusa Tenggara Timur,15,0,9,6,649,443,7,199
2020-10-25,Nusa Tenggara Timur,3,0,0,3,652,443,7,202
2020-10-26,Nusa Tenggara Timur,1,0,0,1,653,443,7,203
2020-10-27,Nusa Tenggara Timur,14,0,6,8,667,449,7,211
2020-10-28,Nusa Tenggara Timur,2,0,14,-12,669,463,7,199
